#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.245    0.00301327074       105748.545      0.323265944    0.00110795077   1.59066453e-07      0.324374894
           0.255    0.00301391987       105680.448      0.323230362    0.00136849592   2.40587482e-07      0.324599858
           0.265      0.003014569       105612.374      0.323154049    0.00167182908   3.56907297e-07      0.324826878
           0.275    0.00301521818       105544.322      0.323030136    0.00202185986   5.20102554e-07      0.325052995
           0.285    0.00301586743       105476.294      0.322854732    0.00242255881   7.45563512e-07       0.32527829
           0.295    0.00301651678       105408.288      0.322625229    0.00287788381   1.05264086e-06      0.325504165
           0.305    0.00301716633       105340.305      0.322337838     0.0033916998   1.46535495e-06      0.325731003
           0.315    0.00301781603       105272.345      0.321988568     0.0039677793   2.01321535e-06      0.325958361
           0.325     0.0030184659       105204.408      0.321573434    0.00460977926   2.73211013e-06      0.326185945
           0.335    0.00301911597       105136.493      0.321088467    0.00532121129   3.66526888e-06      0.326413344
           0.345    0.00301976627       105068.602      0.320529766    0.00610542074   4.86430909e-06      0.326640051
           0.355    0.00302041681       105000.733      0.319893543     0.0069655789   6.39038295e-06      0.326865512
           0.365    0.00302106763       104932.887       0.31917628    0.00790469389   8.31545626e-06      0.327089289
           0.375    0.00302171879       104865.064      0.318374995    0.00892562516   1.07237155e-05      0.327311344
           0.385    0.00302237033       104797.263      0.317487463     0.0100310586   1.37129988e-05      0.327532235
           0.395    0.00302302231       104729.484      0.316512009     0.0112234385   1.73961657e-05      0.327752843
           0.405    0.00302367478       104661.727      0.315446825     0.0125049233   2.19025293e-05      0.327973651
           0.415    0.00302432776       104593.993      0.314290021     0.0138773572   2.73793032e-05      0.328194757
           0.425    0.00302498129       104526.281      0.313039818       0.01534227   3.39931408e-05      0.328416081
           0.435    0.00302563541       104458.591      0.311694586     0.0169009031    4.1931829e-05      0.328637421
           0.445    0.00302629015       104390.924      0.310252961     0.0185542418   5.14061107e-05      0.328858609
           0.455    0.00302694555       104323.278       0.30871395     0.0203030134   6.26514127e-05      0.329079615
           0.465    0.00302760166       104255.656       0.30707693     0.0221476568   7.59293727e-05      0.329300516
           0.475     0.0030282585       104188.055      0.305341601     0.0240882523   9.15289001e-05      0.329521382
           0.485    0.00302891609       104120.476      0.303507871     0.0261244159   0.000109766602      0.329742054
           0.495    0.00302957442        104052.92      0.301575193     0.0282553771   0.000130988611      0.329961559
           0.505    0.00303023351       103985.386       0.29954294      0.030480165   0.000155573558      0.330178678
           0.515     0.0030308934       103917.874      0.297411423     0.0327977442   0.000183935424      0.330393103
           0.525    0.00303155417       103850.383      0.295182084     0.0352069548   0.000216524731      0.330605564
           0.535    0.00303221583       103782.913      0.292856928     0.0377063637   0.000253828588       0.33081712
           0.545    0.00303287844       103715.465      0.290437774     0.0402942129   0.000296371669      0.331028359
           0.555    0.00303354203       103648.038      0.287926498     0.0429684309   0.000344717026      0.331239646
           0.565    0.00303420661       103580.632      0.285325143      0.045726644   0.000399466712      0.331451254
           0.575     0.0030348722       103513.248      0.282635871     0.0485661038   0.000461260553      0.331663236
           0.585    0.00303553878       103445.885      0.279860981     0.0514835426   0.000530772315      0.331875296
           0.595    0.00303620632       103378.544        0.2770022      0.054475246   0.000608710859      0.332086157
           0.605    0.00303687482       103311.223      0.274060677     0.0575374561   0.000695829419      0.332293962
           0.615    0.00303754433       103243.924      0.271038692     0.0606666613   0.000792930594      0.332498284
           0.625     0.0030382149       103176.644      0.267939806     0.0638594714   0.000900864131      0.332700142
           0.635    0.00303888656       103109.386      0.264767958     0.0671122976    0.00102052052      0.332900777
           0.645    0.00303955935       103042.147      0.261526708     0.0704212321    0.00115282877      0.333100768
           0.655    0.00304023327       102974.929      0.258219503      0.073782083    0.00129875457      0.333300341
           0.665    0.00304090832        102907.73      0.254849919     0.0771903086    0.00145929348      0.333499521
           0.675    0.00304158447       102840.552      0.251421235     0.0806409423    0.00163546606      0.333697643
           0.685    0.00304226172       102773.393      0.247935979     0.0841288511    0.00182832904      0.333893159
           0.695    0.00304294009       102706.254      0.244397133     0.0876491683    0.00203898596      0.334085287
           0.705    0.00304361962       102639.135      0.240808598     0.0911973652    0.00226858716      0.334274551
           0.715    0.00304430034       102572.034      0.237174732     0.0947689241    0.00251831596      0.334461972
           0.725    0.00304498227       102504.952       0.23349971     0.0983590245     0.0027893741      0.334648109
           0.735    0.00304566538       102437.889      0.229787222      0.101962482    0.00308297621       0.33483268
           0.745    0.00304634968       102370.845      0.226040614      0.105573936    0.00340035478      0.335014904
           0.755    0.00304703518       102303.818      0.222263247        0.1091881    0.00374276806      0.335194115
           0.765    0.00304772189        102236.81      0.218458738      0.112799886    0.00411150212      0.335370126
           0.775    0.00304840983       102169.819      0.214630927      0.116404337    0.00450786427      0.335543128
           0.785    0.00304909901       102102.846      0.210783659       0.11999649    0.00493317213      0.335713321
           0.795    0.00304978945        102035.89      0.206920617      0.123571292    0.00538874557      0.335880655
           0.805    0.00305048114        101968.95      0.203045294      0.127123629    0.00587590466      0.336044827
           0.815    0.00305117409       101902.027      0.199161086      0.130648422    0.00639597121      0.336205479
           0.825    0.00305186831        101835.12      0.195271383      0.134140701    0.00695026895      0.336362353
           0.835    0.00305256382       101768.228      0.191379577      0.137595615    0.00754011963      0.336515312
           0.845    0.00305326061       101701.352       0.18748901      0.141008397    0.00816683653      0.336664244
           0.855    0.00305395871       101634.491      0.183602924      0.144374338    0.00883171843       0.33680898
           0.865    0.00305465813       101567.644      0.179724445      0.147688791      0.009536046      0.336949282
           0.875    0.00305535886       101500.811      0.175856608      0.150947209     0.0102810797      0.337084897
           0.885    0.00305606092       101433.992      0.172002368      0.154145159     0.0110680564      0.337215583
           0.895    0.00305676432       101367.186      0.168164584      0.157278319      0.011898185      0.337341088
           0.905    0.00305746907       101300.392         0.164346      0.160342489      0.012772645      0.337461134
           0.915    0.00305817519        101233.61       0.16054927      0.163333663     0.0136925924      0.337575525
           0.925     0.0030588827       101166.839      0.156777068      0.166248177     0.0146591749       0.33768442
           0.935    0.00305959162       101100.079      0.153032226      0.169082852     0.0156735411      0.337788619
           0.945    0.00306030199        101033.33      0.149317692      0.171834913     0.0167368259      0.337889431
           0.955    0.00306101382        100966.59      0.145636167       0.17450159     0.0178501117      0.337987869
           0.965    0.00306172711       100899.861      0.141990015      0.177080029      0.019014418      0.338084462
           0.975    0.00306244188       100833.141      0.138381484      0.179567552     0.0202307206      0.338179757
           0.985    0.00306315814       100766.431      0.134812719      0.181961678     0.0214999526      0.338274349
           0.995    0.00306387589        100699.73      0.131285751      0.184260093     0.0228229974      0.338368841
