#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.295    0.00301644317       105394.599      0.322780097    0.00282262185   1.01157203e-06      0.325603731
           0.305    0.00301708995       105326.626      0.322505729    0.00332734882   1.40851601e-06      0.325834486
           0.315    0.00301773684       105258.676      0.322170354    0.00389335007   1.93550891e-06       0.32606564
           0.325    0.00301838384        105190.75      0.321770164    0.00452424986   2.62710082e-06      0.326297041
           0.335    0.00301903098       105122.847      0.321301771    0.00522354398   3.52492735e-06       0.32652884
           0.345    0.00301967827       105054.967       0.32076164    0.00599456621   4.67871506e-06      0.326760885
           0.355    0.00302032571       104987.111      0.320146703    0.00684047749   6.14737186e-06      0.326993327
           0.365    0.00302097333       104919.279      0.319453785    0.00776423322   8.00012831e-06      0.327226018
           0.375    0.00302162115       104851.469      0.318680198    0.00876857862   1.03177632e-05      0.327459095
           0.385    0.00302226917       104783.683      0.317823297    0.00985602069   1.31938626e-05      0.327692511
           0.395    0.00302291741       104715.921      0.316880694     0.0110288191    1.6736144e-05      0.327926249
           0.405    0.00302356589       104648.182      0.315850262     0.0122889734   2.10678164e-05      0.328160303
           0.415    0.00302421463       104580.467       0.31473013     0.0136382124   2.63289726e-05      0.328394671
           0.425    0.00302486364       104512.776      0.313518691     0.0150779852   3.26780034e-05      0.328629354
           0.435    0.00302551293       104445.108      0.312214603     0.0166094549    4.0293024e-05      0.328864351
           0.445    0.00302616252       104377.464      0.310816797     0.0182334933   4.93733006e-05      0.329099664
           0.455    0.00302681242       104309.843      0.309324473     0.0199506779   6.01406662e-05      0.329335291
           0.465    0.00302746266       104242.247      0.307737103     0.0217612903   7.28409138e-05      0.329571235
           0.475    0.00302811323       104174.674      0.306054432     0.0236653166   8.77451547e-05      0.329807494
           0.485    0.00302876415       104107.125       0.30427647     0.0256624484   0.000105151129      0.330044069
           0.495    0.00302941544         104039.6      0.302403489     0.0277520865   0.000125384461       0.33028096
           0.505     0.0030300671       103972.098      0.300436023     0.0299333448   0.000148799836      0.330518168
           0.515    0.00303071914       103904.621      0.298374854     0.0322050559   0.000175782104      0.330755692
           0.525    0.00303137158       103837.167      0.296221008     0.0345657781   0.000206747282      0.330993533
           0.535    0.00303202442       103769.738      0.293975746     0.0370138026   0.000242143456      0.331231692
           0.545    0.00303267767       103702.332      0.291640555     0.0395471626   0.000282451564      0.331470169
           0.555    0.00303333134       103634.951      0.289217135     0.0421636425    0.00032818606      0.331708964
           0.565    0.00303398543       103567.593      0.286707394     0.0448607885   0.000379895442      0.331948078
           0.575    0.00303463995        103500.26       0.28411343      0.047635919   0.000438162637      0.332187512
           0.585     0.0030352949       103432.951      0.281437524     0.0504861366   0.000503605244      0.332427266
           0.595    0.00303595029       103365.666      0.278682125     0.0534083398   0.000576875618      0.332667341
           0.605    0.00303660612       103298.405      0.275849841     0.0563992355   0.000658660796      0.332907737
           0.615    0.00303726239       103231.169      0.272943421     0.0594553517   0.000749682265      0.333148455
           0.625    0.00303791911       103163.956       0.26996575     0.0625730506   0.000850695553      0.333389496
           0.635    0.00303857627       103096.768      0.266919829     0.0657485418   0.000962489668       0.33363086
           0.645    0.00303923389       103029.605      0.263808767     0.0689778953    0.00108588635      0.333872549
           0.655    0.00303989195       102962.465      0.260635767     0.0722570553    0.00122173919      0.334114562
           0.665    0.00304055047       102895.351      0.257404115     0.0755818536    0.00137093251      0.334356901
           0.675    0.00304120943        102828.26      0.254117164     0.0789480226    0.00153438018      0.334599567
           0.685    0.00304186883       102761.194      0.250778327      0.082351209    0.00171302418       0.33484256
           0.695    0.00304252869       102694.153      0.247391062     0.0857869865    0.00190783307      0.335085882
           0.705    0.00304318898       102627.136      0.243958863     0.0892508691    0.00211980026      0.335329533
           0.715    0.00304384972       102560.143      0.240485248     0.0927383237    0.00234994219      0.335573514
           0.725     0.0030445109       102493.175      0.236973748     0.0962447825    0.00259929631      0.335817827
           0.735    0.00304517251       102426.232      0.233427897     0.0997656555      0.002868919      0.336062471
           0.745    0.00304583455       102359.314      0.229851225      0.103296342    0.00315988328       0.33630745
           0.755    0.00304649702        102292.42      0.226247244      0.106832242    0.00347327649      0.336552762
           0.765    0.00304715991       102225.551      0.222619445      0.110368767    0.00381019781      0.336798411
           0.775    0.00304782322       102158.706      0.218971285      0.113901354    0.00417175575      0.337044395
           0.785    0.00304848695       102091.887      0.215306182       0.11742547    0.00455906545      0.337290718
           0.795    0.00304915108       102025.092      0.211627505      0.120936628    0.00497324606      0.337537379
           0.805    0.00304981561       101958.322      0.207938571      0.124430391     0.0054154179       0.33778438
           0.815    0.00305048053       101891.577      0.204242636      0.127902386    0.00588669968      0.338031722
           0.825    0.00305114585       101824.857      0.200542891       0.13134831    0.00638820568      0.338279407
           0.835    0.00305181155       101758.162      0.196842453      0.134763938    0.00692104282      0.338527434
           0.845    0.00305247762       101691.492      0.193144367      0.138145132    0.00748630779      0.338775807
           0.855    0.00305314406       101624.847      0.189451594      0.141487848    0.00808508417      0.339024526
           0.865    0.00305381085       101558.227      0.185767012      0.144788141    0.00871843954      0.339273593
           0.875      0.003054478       101491.632      0.182093411      0.148042174    0.00938742264      0.339523008
           0.885    0.00305514549       101425.063       0.17843349      0.151246223     0.0100930605      0.339772773
           0.895    0.00305581331       101358.518      0.174789854      0.154396681     0.0108363556      0.340022891
           0.905    0.00305648145       101291.999      0.171165014      0.157490064     0.0116182833      0.340273361
           0.915     0.0030571499       101225.505       0.16756138      0.160523017     0.0124397891      0.340524187
           0.925    0.00305781866       101159.036      0.163981267      0.163492316     0.0133017859      0.340775368
           0.935    0.00305848771       101092.592      0.160426886      0.166394871     0.0142051517      0.341026908
           0.945    0.00305915703       101026.174      0.156900349      0.169227732     0.0151507269      0.341278808
           0.955    0.00305982662       100959.782      0.153403667       0.17198809     0.0161393123      0.341531069
           0.965    0.00306049646       100893.414      0.149938747       0.17467328     0.0171716667      0.341783694
           0.975    0.00306116654       100827.073      0.146507398      0.177280782     0.0182485046      0.342036684
           0.985    0.00306183685       100760.756      0.143111323      0.179808224     0.0193704949      0.342290042
           0.995    0.00306250737       100694.466      0.139752133      0.182253379     0.0205382569      0.342543769
