#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.855       0.00305315       101624.924      0.189408198      0.141509227    0.00809030592      0.339007731
           0.865    0.00305381701       101558.302      0.185722259       0.14480953    0.00872413269      0.339255921
           0.875    0.00305448438       101491.706      0.182047293      0.148063507    0.00939362008       0.33950442
           0.885     0.0030551521       101425.134      0.178386001      0.151267431     0.0100997966      0.339753228
           0.895    0.00305582015       101358.588       0.17474099       0.15441769     0.0108436664      0.340002347
           0.905    0.00305648854       101292.066      0.171114771      0.157510798     0.0116262062      0.340251776
           0.915    0.00305715724        101225.57      0.167509759      0.160543395     0.0124483631      0.340501517
           0.925    0.00305782625       101159.099      0.163928266      0.163512253     0.0133110517      0.340751571
           0.935    0.00305849557       101092.653      0.160372509       0.16641428     0.0142151514       0.34100194
           0.945    0.00305916517       101026.232        0.1568446      0.169246522     0.0151615044      0.341252627
           0.955    0.00305983504       100959.837      0.153346553      0.172006167     0.0161509131      0.341503633
           0.965    0.00306050518       100893.467      0.149880277      0.174690548     0.0171841379      0.341754962
           0.975    0.00306117556       100827.122      0.146447582       0.17729714     0.0182618949      0.342006616
           0.985    0.00306184619       100760.803      0.143050174      0.179823569     0.0193848547      0.342258598
           0.995    0.00306251703       100694.509      0.139689667      0.182267606      0.020553638      0.342510911
